original_shape,float_type,index_type,block_shape,keep_proportion,metric,error
23×256×256,bfloat16,int8,4×4×4,0.5,mean,0.06664656102657318
23×256×256,bfloat16,int8,4×4×4,0.5,variance,-0.049622394144535065
23×256×256,bfloat16,int8,4×4×4,0.5,norm_2,0.413909912109375
20×256×256,bfloat16,int8,4×4×4,0.5,mean,0.04014475643634796
20×256×256,bfloat16,int8,4×4×4,0.5,variance,-0.04647156596183777
20×256×256,bfloat16,int8,4×4×4,0.5,norm_2,-0.393707275390625
20×256×256,bfloat16,int8,4×4×4,0.5,mean,0.04626748710870743
20×256×256,bfloat16,int8,4×4×4,0.5,variance,-0.035454101860523224
20×256×256,bfloat16,int8,4×4×4,0.5,norm_2,-0.3916168212890625
20×256×256,bfloat16,int8,4×4×4,0.5,mean,0.04407953470945358
20×256×256,bfloat16,int8,4×4×4,0.5,variance,-0.043755851686000824
20×256×256,bfloat16,int8,4×4×4,0.5,norm_2,0.14752197265625
20×256×256,bfloat16,int8,4×4×4,0.5,mean,0.0403151735663414
20×256×256,bfloat16,int8,4×4×4,0.5,variance,-0.035199083387851715
20×256×256,bfloat16,int8,4×4×4,0.5,norm_2,0.5592193603515625
20×256×256,bfloat16,int8,4×4×4,0.5,mean,0.045769378542900085
20×256×256,bfloat16,int8,4×4×4,0.5,variance,-0.04789591580629349
20×256×256,bfloat16,int8,4×4×4,0.5,norm_2,0.2252655029296875
24×256×256,bfloat16,int8,4×4×4,0.5,mean,0.04024825990200043
24×256×256,bfloat16,int8,4×4×4,0.5,variance,-0.03267752379179001
24×256×256,bfloat16,int8,4×4×4,0.5,norm_2,0.0023193359375
22×256×256,bfloat16,int8,4×4×4,0.5,mean,0.04248277097940445
22×256×256,bfloat16,int8,4×4×4,0.5,variance,-0.021792396903038025
22×256×256,bfloat16,int8,4×4×4,0.5,norm_2,-0.3759918212890625
25×256×256,bfloat16,int8,4×4×4,0.5,mean,0.054890766739845276
25×256×256,bfloat16,int8,4×4×4,0.5,variance,-0.04096881300210953
25×256×256,bfloat16,int8,4×4×4,0.5,norm_2,0.959381103515625
24×256×256,bfloat16,int8,4×4×4,0.5,mean,0.03403105586767197
24×256×256,bfloat16,int8,4×4×4,0.5,variance,-0.02501837909221649
24×256×256,bfloat16,int8,4×4×4,0.5,norm_2,-0.1522216796875
20×256×256,bfloat16,int8,4×4×4,0.5,mean,0.037749841809272766
20×256×256,bfloat16,int8,4×4×4,0.5,variance,-0.03867366909980774
20×256×256,bfloat16,int8,4×4×4,0.5,norm_2,0.2832183837890625
24×256×256,bfloat16,int8,4×4×4,0.5,mean,0.03834833949804306
24×256×256,bfloat16,int8,4×4×4,0.5,variance,-0.031055552884936333
24×256×256,bfloat16,int8,4×4×4,0.5,norm_2,0.117401123046875
26×256×256,bfloat16,int8,4×4×4,0.5,mean,0.050877079367637634
26×256×256,bfloat16,int8,4×4×4,0.5,variance,-0.028655581176280975
26×256×256,bfloat16,int8,4×4×4,0.5,norm_2,-0.4420166015625
20×256×256,bfloat16,int8,4×4×4,0.5,mean,0.04081740230321884
20×256×256,bfloat16,int8,4×4×4,0.5,variance,-0.0367632657289505
20×256×256,bfloat16,int8,4×4×4,0.5,norm_2,0.126434326171875
28×256×256,bfloat16,int8,4×4×4,0.5,mean,0.03966359794139862
28×256×256,bfloat16,int8,4×4×4,0.5,variance,-0.02516528218984604
28×256×256,bfloat16,int8,4×4×4,0.5,norm_2,-0.1349639892578125
22×256×256,bfloat16,int8,4×4×4,0.5,mean,0.054985783994197845
22×256×256,bfloat16,int8,4×4×4,0.5,variance,-0.03537335991859436
22×256×256,bfloat16,int8,4×4×4,0.5,norm_2,-0.6128692626953125
38×256×256,bfloat16,int8,4×4×4,0.5,mean,0.03644467890262604
38×256×256,bfloat16,int8,4×4×4,0.5,variance,-0.016941722482442856
38×256×256,bfloat16,int8,4×4×4,0.5,norm_2,0.654052734375
40×256×256,bfloat16,int8,4×4×4,0.5,mean,0.04169744253158569
40×256×256,bfloat16,int8,4×4×4,0.5,variance,-0.02580297365784645
40×256×256,bfloat16,int8,4×4×4,0.5,norm_2,0.8719329833984375
36×256×256,bfloat16,int8,4×4×4,0.5,mean,0.02034580707550049
36×256×256,bfloat16,int8,4×4×4,0.5,variance,-0.009513648226857185
36×256×256,bfloat16,int8,4×4×4,0.5,norm_2,0.293670654296875
36×256×256,bfloat16,int8,4×4×4,0.5,mean,0.03125724196434021
36×256×256,bfloat16,int8,4×4×4,0.5,variance,-0.02102731354534626
36×256×256,bfloat16,int8,4×4×4,0.5,norm_2,-0.0096435546875
36×256×256,bfloat16,int8,4×4×4,0.5,mean,0.026045016944408417
36×256×256,bfloat16,int8,4×4×4,0.5,variance,-0.016721319407224655
36×256×256,bfloat16,int8,4×4×4,0.5,norm_2,0.1669769287109375
26×256×256,bfloat16,int8,4×4×4,0.5,mean,0.03370415419340134
26×256×256,bfloat16,int8,4×4×4,0.5,variance,-0.015401245094835758
26×256×256,bfloat16,int8,4×4×4,0.5,norm_2,-0.5534515380859375
36×256×256,bfloat16,int8,4×4×4,0.5,mean,0.034813180565834045
36×256×256,bfloat16,int8,4×4×4,0.5,variance,-0.021649911999702454
36×256×256,bfloat16,int8,4×4×4,0.5,norm_2,0.4555206298828125
71×256×256,bfloat16,int8,4×4×4,0.5,mean,0.040934234857559204
71×256×256,bfloat16,int8,4×4×4,0.5,variance,-0.030310774222016335
71×256×256,bfloat16,int8,4×4×4,0.5,norm_2,0.03692626953125
38×256×256,bfloat16,int8,4×4×4,0.5,mean,0.030482321977615356
38×256×256,bfloat16,int8,4×4×4,0.5,variance,-0.012906737625598907
38×256×256,bfloat16,int8,4×4×4,0.5,norm_2,0.486083984375
53×256×256,bfloat16,int8,4×4×4,0.5,mean,0.04994837939739227
53×256×256,bfloat16,int8,4×4×4,0.5,variance,-0.028248166665434837
53×256×256,bfloat16,int8,4×4×4,0.5,norm_2,-0.34454345703125
57×256×256,bfloat16,int8,4×4×4,0.5,mean,0.040215909481048584
57×256×256,bfloat16,int8,4×4×4,0.5,variance,-0.024182181805372238
57×256×256,bfloat16,int8,4×4×4,0.5,norm_2,0.39141845703125
51×256×256,bfloat16,int8,4×4×4,0.5,mean,0.04766269028186798
51×256×256,bfloat16,int8,4×4×4,0.5,variance,-0.03872997686266899
51×256×256,bfloat16,int8,4×4×4,0.5,norm_2,-0.256683349609375
53×256×256,bfloat16,int8,4×4×4,0.5,mean,0.04048725217580795
53×256×256,bfloat16,int8,4×4×4,0.5,variance,-0.01969609037041664
53×256×256,bfloat16,int8,4×4×4,0.5,norm_2,0.5404815673828125
60×256×256,bfloat16,int8,4×4×4,0.5,mean,0.0235745906829834
60×256×256,bfloat16,int8,4×4×4,0.5,variance,-0.014909298159182072
60×256×256,bfloat16,int8,4×4×4,0.5,norm_2,0.3766632080078125
58×256×256,bfloat16,int8,4×4×4,0.5,mean,0.04618840664625168
58×256×256,bfloat16,int8,4×4×4,0.5,variance,-0.030040808022022247
58×256×256,bfloat16,int8,4×4×4,0.5,norm_2,0.173095703125
56×256×256,bfloat16,int8,4×4×4,0.5,mean,0.04232235997915268
56×256×256,bfloat16,int8,4×4×4,0.5,variance,-0.03410762548446655
56×256×256,bfloat16,int8,4×4×4,0.5,norm_2,-0.78753662109375
52×256×256,bfloat16,int8,4×4×4,0.5,mean,0.044308871030807495
52×256×256,bfloat16,int8,4×4×4,0.5,variance,-0.029217559844255447
52×256×256,bfloat16,int8,4×4×4,0.5,norm_2,-0.6868896484375
58×256×256,bfloat16,int8,4×4×4,0.5,mean,0.053325749933719635
58×256×256,bfloat16,int8,4×4×4,0.5,variance,-0.04343418776988983
58×256×256,bfloat16,int8,4×4×4,0.5,norm_2,0.459197998046875
49×256×256,bfloat16,int8,4×4×4,0.5,mean,0.06237292289733887
49×256×256,bfloat16,int8,4×4×4,0.5,variance,-0.037585340440273285
49×256×256,bfloat16,int8,4×4×4,0.5,norm_2,-0.267730712890625
60×256×256,bfloat16,int8,4×4×4,0.5,mean,0.027773365378379822
60×256×256,bfloat16,int8,4×4×4,0.5,variance,-0.012945495545864105
60×256×256,bfloat16,int8,4×4×4,0.5,norm_2,0.20245361328125
36×256×256,bfloat16,int8,4×4×4,0.5,mean,0.030048467218875885
36×256×256,bfloat16,int8,4×4×4,0.5,variance,-0.020634185522794724
36×256×256,bfloat16,int8,4×4×4,0.5,norm_2,-0.2232208251953125
38×256×256,bfloat16,int8,4×4×4,0.5,mean,0.0337633341550827
38×256×256,bfloat16,int8,4×4×4,0.5,variance,-0.013370214961469173
38×256×256,bfloat16,int8,4×4×4,0.5,norm_2,0.5800628662109375
34×256×256,bfloat16,int8,4×4×4,0.5,mean,0.026134725660085678
34×256×256,bfloat16,int8,4×4×4,0.5,variance,-0.012563484720885754
34×256×256,bfloat16,int8,4×4×4,0.5,norm_2,-0.38775634765625
32×256×256,bfloat16,int8,4×4×4,0.5,mean,0.020030155777931213
32×256×256,bfloat16,int8,4×4×4,0.5,variance,-0.013365750201046467
32×256×256,bfloat16,int8,4×4×4,0.5,norm_2,-0.0687408447265625
36×256×256,bfloat16,int8,4×4×4,0.5,mean,0.03118310123682022
36×256×256,bfloat16,int8,4×4×4,0.5,variance,-0.01574738882482052
36×256×256,bfloat16,int8,4×4×4,0.5,norm_2,0.0850067138671875
36×256×256,bfloat16,int8,4×4×4,0.5,mean,0.015198331326246262
36×256×256,bfloat16,int8,4×4×4,0.5,variance,-0.00691331597045064
36×256×256,bfloat16,int8,4×4×4,0.5,norm_2,0.08594512939453125
35×256×256,bfloat16,int8,4×4×4,0.5,mean,0.039249010384082794
35×256×256,bfloat16,int8,4×4×4,0.5,variance,-0.01988380402326584
35×256×256,bfloat16,int8,4×4×4,0.5,norm_2,0.3331451416015625
36×256×256,bfloat16,int8,4×4×4,0.5,mean,0.03379855304956436
36×256×256,bfloat16,int8,4×4×4,0.5,variance,-0.01688040792942047
36×256×256,bfloat16,int8,4×4×4,0.5,norm_2,-0.355133056640625
36×256×256,bfloat16,int8,4×4×4,0.5,mean,0.03724127262830734
36×256×256,bfloat16,int8,4×4×4,0.5,variance,-0.01963823288679123
36×256×256,bfloat16,int8,4×4×4,0.5,norm_2,-0.329254150390625
42×256×256,bfloat16,int8,4×4×4,0.5,mean,0.019183341413736343
42×256×256,bfloat16,int8,4×4×4,0.5,variance,-0.0070980750024318695
42×256×256,bfloat16,int8,4×4×4,0.5,norm_2,0.02740478515625
40×256×256,bfloat16,int8,4×4×4,0.5,mean,0.028446637094020844
40×256×256,bfloat16,int8,4×4×4,0.5,variance,-0.019585616886615753
40×256×256,bfloat16,int8,4×4×4,0.5,norm_2,-0.2263336181640625
37×256×256,bfloat16,int8,4×4×4,0.5,mean,0.0331839919090271
37×256×256,bfloat16,int8,4×4×4,0.5,variance,-0.014255121350288391
37×256×256,bfloat16,int8,4×4×4,0.5,norm_2,0.898223876953125
37×256×256,bfloat16,int8,4×4×4,0.5,mean,0.04734111577272415
37×256×256,bfloat16,int8,4×4×4,0.5,variance,-0.02392498403787613
37×256×256,bfloat16,int8,4×4×4,0.5,norm_2,-0.1189727783203125
37×256×256,bfloat16,int8,4×4×4,0.5,mean,0.03131076693534851
37×256×256,bfloat16,int8,4×4×4,0.5,variance,-0.011351204477250576
37×256×256,bfloat16,int8,4×4×4,0.5,norm_2,0.187896728515625
36×256×256,bfloat16,int8,4×4×4,0.5,mean,0.01994505152106285
36×256×256,bfloat16,int8,4×4×4,0.5,variance,-0.008673541247844696
36×256×256,bfloat16,int8,4×4×4,0.5,norm_2,0.7735137939453125
36×256×256,bfloat16,int8,4×4×4,0.5,mean,0.03308161348104477
36×256×256,bfloat16,int8,4×4×4,0.5,variance,-0.016617968678474426
36×256×256,bfloat16,int8,4×4×4,0.5,norm_2,0.0845489501953125
37×256×256,bfloat16,int8,4×4×4,0.5,mean,0.0361776128411293
37×256×256,bfloat16,int8,4×4×4,0.5,variance,-0.017870023846626282
37×256×256,bfloat16,int8,4×4×4,0.5,norm_2,-0.0493316650390625
36×256×256,bfloat16,int8,4×4×4,0.5,mean,0.027809888124465942
36×256×256,bfloat16,int8,4×4×4,0.5,variance,-0.019812770187854767
36×256×256,bfloat16,int8,4×4×4,0.5,norm_2,0.46820068359375
38×256×256,bfloat16,int8,4×4×4,0.5,mean,0.031514815986156464
38×256×256,bfloat16,int8,4×4×4,0.5,variance,-0.013890140689909458
38×256×256,bfloat16,int8,4×4×4,0.5,norm_2,0.391754150390625
38×256×256,bfloat16,int8,4×4×4,0.5,mean,0.03338395059108734
38×256×256,bfloat16,int8,4×4×4,0.5,variance,-0.013371048495173454
38×256×256,bfloat16,int8,4×4×4,0.5,norm_2,0.083740234375
35×256×256,bfloat16,int8,4×4×4,0.5,mean,0.035351887345314026
35×256×256,bfloat16,int8,4×4×4,0.5,variance,-0.013339858502149582
35×256×256,bfloat16,int8,4×4×4,0.5,norm_2,0.19818115234375
56×256×256,bfloat16,int8,4×4×4,0.5,mean,0.03850115090608597
56×256×256,bfloat16,int8,4×4×4,0.5,variance,-0.029271364212036133
56×256×256,bfloat16,int8,4×4×4,0.5,norm_2,-1.183135986328125
23×256×256,bfloat16,int8,4×4×4,0.5,mean,0.0685030072927475
23×256×256,bfloat16,int8,4×4×4,0.5,variance,-0.07319089770317078
23×256×256,bfloat16,int8,4×4×4,0.5,norm_2,0.5023193359375
31×256×256,bfloat16,int8,4×4×4,0.5,mean,0.04361787438392639
31×256×256,bfloat16,int8,4×4×4,0.5,variance,-0.04793490096926689
31×256×256,bfloat16,int8,4×4×4,0.5,norm_2,0.59381103515625
36×256×256,bfloat16,int8,4×4×4,0.5,mean,0.029616564512252808
36×256×256,bfloat16,int8,4×4×4,0.5,variance,-0.01614808663725853
36×256×256,bfloat16,int8,4×4×4,0.5,norm_2,0.4857635498046875
24×256×256,bfloat16,int8,4×4×4,0.5,mean,0.02411530911922455
24×256×256,bfloat16,int8,4×4×4,0.5,variance,-0.018254660069942474
24×256×256,bfloat16,int8,4×4×4,0.5,norm_2,0.300628662109375
51×256×256,bfloat16,int8,4×4×4,0.5,mean,0.043197229504585266
51×256×256,bfloat16,int8,4×4×4,0.5,variance,-0.030766870826482773
51×256×256,bfloat16,int8,4×4×4,0.5,norm_2,-0.72113037109375
26×256×256,bfloat16,int8,4×4×4,0.5,mean,0.067522332072258
26×256×256,bfloat16,int8,4×4×4,0.5,variance,-0.03984998166561127
26×256×256,bfloat16,int8,4×4×4,0.5,norm_2,0.0445404052734375
36×256×256,bfloat16,int8,4×4×4,0.5,mean,0.016821086406707764
36×256×256,bfloat16,int8,4×4×4,0.5,variance,-0.004977108910679817
36×256×256,bfloat16,int8,4×4×4,0.5,norm_2,-0.1374969482421875
48×256×256,bfloat16,int8,4×4×4,0.5,mean,0.03482043743133545
48×256×256,bfloat16,int8,4×4×4,0.5,variance,-0.023243848234415054
48×256×256,bfloat16,int8,4×4×4,0.5,norm_2,1.192962646484375
60×256×256,bfloat16,int8,4×4×4,0.5,mean,0.025101833045482635
60×256×256,bfloat16,int8,4×4×4,0.5,variance,-0.020418411120772362
60×256×256,bfloat16,int8,4×4×4,0.5,norm_2,1.370391845703125
48×256×256,bfloat16,int8,4×4×4,0.5,mean,0.029907315969467163
48×256×256,bfloat16,int8,4×4×4,0.5,variance,-0.024628007784485817
48×256×256,bfloat16,int8,4×4×4,0.5,norm_2,0.175994873046875
26×256×256,bfloat16,int8,4×4×4,0.5,mean,0.05943992733955383
26×256×256,bfloat16,int8,4×4×4,0.5,variance,-0.04211778938770294
26×256×256,bfloat16,int8,4×4×4,0.5,norm_2,0.15264892578125
27×256×256,bfloat16,int8,4×4×4,0.5,mean,0.07801751792430878
27×256×256,bfloat16,int8,4×4×4,0.5,variance,-0.05141362547874451
27×256×256,bfloat16,int8,4×4×4,0.5,norm_2,-0.671112060546875
51×256×256,bfloat16,int8,4×4×4,0.5,mean,0.03225968778133392
51×256×256,bfloat16,int8,4×4×4,0.5,variance,-0.021231792867183685
51×256×256,bfloat16,int8,4×4×4,0.5,norm_2,-0.4271240234375
48×256×256,bfloat16,int8,4×4×4,0.5,mean,0.029116224497556686
48×256×256,bfloat16,int8,4×4×4,0.5,variance,-0.015975087881088257
48×256×256,bfloat16,int8,4×4×4,0.5,norm_2,0.1671905517578125
60×256×256,bfloat16,int8,4×4×4,0.5,mean,0.03678622096776962
60×256×256,bfloat16,int8,4×4×4,0.5,variance,-0.03485546261072159
60×256×256,bfloat16,int8,4×4×4,0.5,norm_2,-0.790802001953125
50×256×256,bfloat16,int8,4×4×4,0.5,mean,0.052612438797950745
50×256×256,bfloat16,int8,4×4×4,0.5,variance,-0.02901662513613701
50×256×256,bfloat16,int8,4×4×4,0.5,norm_2,0.571563720703125
36×256×256,bfloat16,int8,4×4×4,0.5,mean,0.07402800023555756
36×256×256,bfloat16,int8,4×4×4,0.5,variance,-0.05162680894136429
36×256×256,bfloat16,int8,4×4×4,0.5,norm_2,-1.1734619140625
73×256×256,bfloat16,int8,4×4×4,0.5,mean,0.041049763560295105
73×256×256,bfloat16,int8,4×4×4,0.5,variance,-0.028271574527025223
73×256×256,bfloat16,int8,4×4×4,0.5,norm_2,-1.1982421875
32×256×256,bfloat16,int8,4×4×4,0.5,mean,0.038168758153915405
32×256×256,bfloat16,int8,4×4×4,0.5,variance,-0.02432074211537838
