float_type,index_type,block_shape,metric,error
bfloat16,int8,4×4×4,mean,0.06664656102657318
bfloat16,int8,4×4×4,variance,-0.012513017281889915
bfloat16,int8,4×4×4,norm_2,0.413909912109375
bfloat16,int8,4×4×4,mean,0.04014475643634796
bfloat16,int8,4×4×4,variance,-0.0076532065868377686
bfloat16,int8,4×4×4,norm_2,-0.393707275390625
bfloat16,int8,4×4×4,mean,0.04626748710870743
bfloat16,int8,4×4×4,variance,-0.008110353723168373
bfloat16,int8,4×4×4,norm_2,-0.3916168212890625
bfloat16,int8,4×4×4,mean,0.04407953470945358
bfloat16,int8,4×4×4,variance,-0.009332025423645973
bfloat16,int8,4×4×4,norm_2,0.14752197265625
bfloat16,int8,4×4×4,mean,0.0403151735663414
bfloat16,int8,4×4×4,variance,-0.007244981825351715
bfloat16,int8,4×4×4,norm_2,-0.4407806396484375
bfloat16,int8,4×4×4,mean,0.045769378542900085
bfloat16,int8,4×4×4,variance,-0.010054120793938637
bfloat16,int8,4×4×4,norm_2,-0.7747344970703125
bfloat16,int8,4×4×4,mean,0.04024825990200043
bfloat16,int8,4×4×4,variance,-0.0059441253542900085
bfloat16,int8,4×4×4,norm_2,0.0023193359375
bfloat16,int8,4×4×4,mean,0.04248277097940445
bfloat16,int8,4×4×4,variance,-0.003481850028038025
bfloat16,int8,4×4×4,norm_2,-0.3759918212890625
bfloat16,int8,4×4×4,mean,0.054890766739845276
bfloat16,int8,4×4×4,variance,-0.008009826764464378
bfloat16,int8,4×4×4,norm_2,-1.040618896484375
bfloat16,int8,4×4×4,mean,0.03403105586767197
bfloat16,int8,4×4×4,variance,-0.005242988467216492
bfloat16,int8,4×4×4,norm_2,-0.1522216796875
bfloat16,int8,4×4×4,mean,0.037749841809272766
bfloat16,int8,4×4×4,variance,-0.00766780786216259
bfloat16,int8,4×4×4,norm_2,-0.7167816162109375
bfloat16,int8,4×4×4,mean,0.03834833949804306
bfloat16,int8,4×4×4,variance,-0.006153209134936333
bfloat16,int8,4×4×4,norm_2,-0.882598876953125
bfloat16,int8,4×4×4,mean,0.050877079367637634
bfloat16,int8,4×4×4,variance,-0.006438784301280975
bfloat16,int8,4×4×4,norm_2,-0.4420166015625
bfloat16,int8,4×4×4,mean,0.04081740230321884
bfloat16,int8,4×4×4,variance,-0.0080767422914505
bfloat16,int8,4×4×4,norm_2,0.126434326171875
bfloat16,int8,4×4×4,mean,0.03966359794139862
bfloat16,int8,4×4×4,variance,-0.005267821252346039
bfloat16,int8,4×4×4,norm_2,-0.1349639892578125
bfloat16,int8,4×4×4,mean,0.054985783994197845
bfloat16,int8,4×4×4,variance,-0.006320623680949211
bfloat16,int8,4×4×4,norm_2,-0.6128692626953125
bfloat16,int8,4×4×4,mean,0.03644467890262604
bfloat16,int8,4×4×4,variance,-0.0033308817073702812
bfloat16,int8,4×4×4,norm_2,-0.345947265625
bfloat16,int8,4×4×4,mean,0.04169744253158569
bfloat16,int8,4×4×4,variance,-0.005417230539023876
bfloat16,int8,4×4×4,norm_2,-1.1280670166015625
bfloat16,int8,4×4×4,mean,0.02034580707550049
bfloat16,int8,4×4×4,variance,-0.001884253229945898
bfloat16,int8,4×4×4,norm_2,0.293670654296875
bfloat16,int8,4×4×4,mean,0.03125724196434021
bfloat16,int8,4×4×4,variance,-0.00454782135784626
bfloat16,int8,4×4×4,norm_2,-0.0096435546875
bfloat16,int8,4×4×4,mean,0.026045016944408417
bfloat16,int8,4×4×4,variance,-0.0031104786321520805
bfloat16,int8,4×4×4,norm_2,0.1669769287109375
bfloat16,int8,4×4×4,mean,0.03370415419340134
bfloat16,int8,4×4×4,variance,-0.002400756813585758
bfloat16,int8,4×4×4,norm_2,-0.5534515380859375
bfloat16,int8,4×4×4,mean,0.034813180565834045
bfloat16,int8,4×4×4,variance,-0.004315928556025028
bfloat16,int8,4×4×4,norm_2,-0.5444793701171875
bfloat16,int8,4×4×4,mean,0.040934234857559204
bfloat16,int8,4×4×4,variance,-0.0058967117220163345
bfloat16,int8,4×4×4,norm_2,0.03692626953125
bfloat16,int8,4×4×4,mean,0.030482321977615356
bfloat16,int8,4×4×4,variance,-0.0024697259068489075
bfloat16,int8,4×4×4,norm_2,-0.513916015625
bfloat16,int8,4×4×4,mean,0.04994837939739227
bfloat16,int8,4×4×4,variance,-0.005909299477934837
bfloat16,int8,4×4×4,norm_2,-0.34454345703125
bfloat16,int8,4×4×4,mean,0.040215909481048584
bfloat16,int8,4×4×4,variance,-0.004284720867872238
bfloat16,int8,4×4×4,norm_2,0.39141845703125
bfloat16,int8,4×4×4,mean,0.04766269028186798
bfloat16,int8,4×4×4,variance,-0.007479976862668991
bfloat16,int8,4×4×4,norm_2,-0.256683349609375
bfloat16,int8,4×4×4,mean,0.04048725217580795
bfloat16,int8,4×4×4,variance,-0.003949020057916641
bfloat16,int8,4×4×4,norm_2,-0.4595184326171875
bfloat16,int8,4×4×4,mean,0.0235745906829834
bfloat16,int8,4×4×4,variance,-0.0026412317529320717
bfloat16,int8,4×4×4,norm_2,-0.6233367919921875
bfloat16,int8,4×4×4,mean,0.04618840664625168
bfloat16,int8,4×4×4,variance,-0.005626745522022247
bfloat16,int8,4×4×4,norm_2,0.173095703125
bfloat16,int8,4×4×4,mean,0.04232235997915268
bfloat16,int8,4×4×4,variance,-0.006763877347111702
bfloat16,int8,4×4×4,norm_2,-0.78753662109375
bfloat16,int8,4×4×4,mean,0.044308871030807495
bfloat16,int8,4×4×4,variance,-0.006024200469255447
bfloat16,int8,4×4×4,norm_2,-0.6868896484375
bfloat16,int8,4×4×4,mean,0.053325749933719635
bfloat16,int8,4×4×4,variance,-0.008522078394889832
bfloat16,int8,4×4×4,norm_2,-1.540802001953125
bfloat16,int8,4×4×4,mean,0.06237292289733887
bfloat16,int8,4×4×4,variance,-0.009753311052918434
bfloat16,int8,4×4×4,norm_2,-0.267730712890625
bfloat16,int8,4×4×4,mean,0.027773365378379822
bfloat16,int8,4×4×4,variance,-0.002996764611452818
bfloat16,int8,4×4×4,norm_2,-0.79754638671875
